ID,keyid,dtype,vars,arith,assgn,constl,logrel,exprn,sequen,multi,switch,ifelse,scanf,printf,ifseri,elseif
P1,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,NotKnown,Known,Known,Known,Known,Known
P2,Known,Known,Known,Known,Known,Known,NotKnown,NotKnown,Known,Known,NotKnown,Known,Known,Known,Known,NotKnown
P3,Known,Known,Known,NotKnown,Known,Known,Known,NotKnown,Known,Known,Known,Known,Known,Known,Known,NotKnown
P4,Known,Known,NotKnown,NotKnown,NotKnown,Known,NotKnown,NotKnown,Known,Known,NotKnown,Known,Known,Known,NotKnown,NotKnown
P5,Known,Known,Known,Known,NotKnown,Known,NotKnown,Known,Known,Known,NotKnown,Known,Known,Known,Known,Known
P6,Known,Known,Known,NotKnown,NotKnown,Known,NotKnown,NotKnown,NotKnown,NotKnown,NotKnown,Known,Known,NotKnown,NotKnown,NotKnown
P7,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,NotKnown,Known,Known,Known,Known,Known
P8,Known,Known,Known,Known,NotKnown,Known,NotKnown,Known,Known,Known,NotKnown,NotKnown,Known,Known,Known,Known
P9,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,NotKnown,Known,Known,Known,Known,Known
P10,Known,Known,Known,Known,Known,Known,Known,NotKnown,Known,Known,NotKnown,NotKnown,Known,Known,Known,Known
P11,Known,NotKnown,NotKnown,NotKnown,NotKnown,Known,NotKnown,NotKnown,Known,Known,NotKnown,NotKnown,NotKnown,NotKnown,Known,NotKnown
P12,Known,Known,Known,NotKnown,Known,Known,Known,Known,Known,Known,NotKnown,Known,Known,Known,NotKnown,Known
P13,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,NotKnown,NotKnown,Known,Known,Known,Known
P14,Known,Known,Known,Known,NotKnown,Known,Known,Known,Known,Known,NotKnown,Known,Known,Known,Known,Known
P15,Known,Known,Known,NotKnown,NotKnown,Known,Known,NotKnown,Known,Known,NotKnown,Known,Known,Known,NotKnown,NotKnown
P16,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,NotKnown,Known,Known,Known,Known,Known
P17,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known
P18,Known,Known,Known,Known,Known,Known,NotKnown,Known,Known,Known,NotKnown,Known,Known,Known,NotKnown,Known
P19,Known,Known,Known,Known,NotKnown,Known,NotKnown,Known,Known,Known,NotKnown,Known,Known,Known,NotKnown,NotKnown
P20,Known,Known,Known,NotKnown,Known,NotKnown,NotKnown,NotKnown,Known,Known,NotKnown,Known,Known,Known,Known,Known
P21,Known,Known,Known,Known,NotKnown,Known,NotKnown,Known,Known,Known,NotKnown,Known,Known,Known,Known,Known
P22,Known,Known,Known,Known,NotKnown,Known,Known,Known,Known,Known,NotKnown,Known,Known,Known,NotKnown,NotKnown
P23,Known,Known,NotKnown,NotKnown,NotKnown,NotKnown,Known,NotKnown,Known,Known,NotKnown,Known,NotKnown,NotKnown,Known,Known
P24,Known,Known,Known,Known,NotKnown,Known,NotKnown,Known,Known,Known,NotKnown,Known,Known,Known,NotKnown,NotKnown
P25,Known,Known,Known,Known,NotKnown,Known,NotKnown,Known,Known,Known,NotKnown,Known,Known,Known,Known,Known
P26,Known,Known,Known,Known,NotKnown,NotKnown,NotKnown,Known,Known,Known,NotKnown,Known,Known,Known,NotKnown,Known
P27,Known,Known,Known,Known,NotKnown,Known,NotKnown,NotKnown,Known,Known,NotKnown,Known,Known,NotKnown,NotKnown,Known
P28,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known
P29,Known,Known,Known,Known,Known,Known,NotKnown,Known,NotKnown,NotKnown,NotKnown,Known,Known,Known,Known,Known
P30,Known,Known,Known,NotKnown,Known,Known,Known,Known,Known,Known,NotKnown,Known,Known,Known,Known,Known
P31,Known,NotKnown,Known,NotKnown,NotKnown,Known,NotKnown,NotKnown,Known,Known,Known,Known,Known,Known,Known,Known
P32,Known,Known,Known,Known,Known,Known,NotKnown,Known,NotKnown,Known,NotKnown,Known,Known,Known,Known,Known
P33,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,NotKnown,Known,Known,Known,Known,Known
P34,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known
P35,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,NotKnown,Known,Known,Known,Known,Known
P36,Known,Known,Known,NotKnown,Known,Known,Known,NotKnown,Known,Known,NotKnown,Known,Known,Known,Known,Known
P37,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known
P38,Known,Known,Known,NotKnown,Known,Known,Known,NotKnown,Known,Known,NotKnown,Known,Known,NotKnown,NotKnown,NotKnown
P39,Known,Known,Known,NotKnown,NotKnown,Known,NotKnown,Known,Known,Known,NotKnown,Known,Known,Known,NotKnown,Known
P40,Known,Known,Known,Known,Known,Known,Known,NotKnown,Known,Known,NotKnown,NotKnown,Known,Known,Known,NotKnown
P41,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,NotKnown,NotKnown,Known,NotKnown,Known,Known
P42,Known,Known,Known,Known,NotKnown,Known,NotKnown,NotKnown,Known,Known,NotKnown,Known,Known,Known,Known,Known
P43,Known,Known,Known,NotKnown,NotKnown,Known,NotKnown,Known,NotKnown,Known,NotKnown,Known,Known,Known,NotKnown,NotKnown
P44,Known,Known,Known,NotKnown,Known,Known,Known,Known,Known,Known,NotKnown,Known,Known,Known,Known,Known
P45,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,NotKnown,Known,Known,Known,Known,Known
P46,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known
P47,Known,NotKnown,Known,NotKnown,NotKnown,Known,Known,Known,Known,Known,NotKnown,Known,Known,Known,Known,Known
P48,Known,Known,Known,NotKnown,NotKnown,Known,NotKnown,NotKnown,Known,NotKnown,NotKnown,Known,Known,Known,NotKnown,NotKnown
P49,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,NotKnown,Known,Known,Known,Known,Known
P50,Known,Known,Known,NotKnown,Known,Known,Known,NotKnown,Known,Known,NotKnown,Known,Known,Known,NotKnown,Known
P51,NotKnown,NotKnown,Known,NotKnown,NotKnown,Known,NotKnown,NotKnown,NotKnown,Known,NotKnown,Known,Known,Known,NotKnown,Known
P52,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,NotKnown,Known,Known,Known,Known,Known
P53,Known,Known,Known,Known,Known,Known,Known,Known,Known,Known,NotKnown,Known,Known,NotKnown,Known,Known
P54,Known,Known,Known,NotKnown,NotKnown,Known,NotKnown,NotKnown,Known,Known,NotKnown,Known,Known,Known,NotKnown,Known
P55,Known,Known,Known,Known,NotKnown,Known,NotKnown,NotKnown,Known,Known,NotKnown,Known,Known,NotKnown,NotKnown,NotKnown
