[1] ">>> Arcs of Expected <<<"
     from     to  strength
5    vars  exprn 1.0000000
8  constl  exprn 1.0000000
7   assgn  exprn 1.0000000
4   dtype  exprn 1.0000000
9  logrel  exprn 0.9999973
1   keyid   vars 0.7912919
14 ifelse elseif 0.7660839
11  multi ifelse 0.4740311
3   dtype constl 0.4440698
6   arith  exprn 0.3848487
10  multi switch 0.3633153
13  multi elseif 0.1761351
12  multi ifseri 0.1655708
2   dtype   vars 0.1116440
